,0,1,2,3,4,5,6,7,8,9,10,11,12,username
271,271,Male,Female,left,English,Graduated,single,Other,Mumbai,Mathematics ,IIIT Delhi,GREEN LIGHT ACHADEMY,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",ramachandran.narayanan.754
272,272,Male,Female,right,,Bought Vehicle,single,Hindu,Delhi,Frequency analysis,IIIT Delhi,HOLY FAITH ENGLISH SCHOOL,,ajinkya.deshpande.121
273,273,Female,Male,left,Hindi,,single,,Delhi, C++,IIIT Delhi,ST.JOSEPH SCHOOL,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,100009386551595
274,274,,Female,right,English,Started Studying at IIIT Delhi Delhi,single,,Delhi,Frequency analysis,CHILDRENS WORLD ACADEMY,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,malikdikshant4
275,275,,,left,English,Graduated,single,Hindu,Bangalore, CRMs,IIIT Delhi,KING GEORGE ACADEMY,,100004857705779
276,276,Female,Male,right,Hindi,Started Studying at IIIT Delhi Delhi,single,,Delhi, Scala,IIIT Delhi,ST.PETER ENGLISH SCHOOL,Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,akshay.murali.7
277,277,Female,Male,right,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Delhi,C#,IIIT Delhi,HANSAVAHINI SISHU MANDIR AMBA,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",sarinbomer
278,278,,Male,apolitical,Hindi,Bought Vehicle,,Hindu,, Google Analytics,IIIT Delhi,SHANTI MEMORIAL ACADEMY,"Just decide; whats its gonna be, who youre gonna be and how your gonna do it, and then from that point, the universe will get out of your way. Will Smith",vinny.singhal.9
279,279,Female,,,English,,single,,Bangalore, C++,IIIT Delhi,TINY TOTS SCHOOL (P),"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",colleze.snek.5
280,280,Male,Female,,English,Started Studying at IIIT Delhi Delhi,single,Hindu,Bangalore, Google Analytics,IIIT Delhi,NEW STEPS ACADEMY,,sanuba.khan.14
281,281,Female,,right,,Bought Vehicle,single,Hindu,,Frequency analysis,IIIT Delhi,LIGHT OF LIFE ACADEMY,,RajatJainX
282,282,Male,Female,left,Hindi,Graduated,,Hindu,Hyderabad,Mathematics ,IIIT Delhi,NABIL`S MEMORIAL SECONDARY SCHOOL,It took me a long time not to judge myself through someone elses eyes. Sally Field,deepankar.aggarwal.12
283,283,Female,Male,right,Hindi,Bought Vehicle,single,Hindu,Hyderabad, Ableton Live Suite,SARASWATI SISHU VIDHLAYA,"Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",,AdSuresh09
284,284,Female,Male,left,Hindi,Graduated,,Hindu,Bangalore,Java,IIIT Delhi,ANNES HOUSE NUSERY,"Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",himanshu51
285,285,Male,Female,,,Bought Vehicle,,,Mumbai,SEM Marketing,NEW LIGHT ACADEMY,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,,urmin.gala
286,286,,,left,English,Started Studying at IIIT Delhi Delhi,single,Hindu,Mumbai, ERP systems,MARIGOLD ACADEMY MALBASEY,,,mariyumfatima.naqvi
287,287,Female,Male,right,English,Started Studying at IIIT Delhi Delhi,single,Other,Bangalore, ERP systems,IIIT Delhi,ANNES HOUSE NURSUARY SCHOOL,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,abhishek.soni.750
288,288,,,left,Hindi,Graduated,single,Other,,Frequency analysis,IIIT Delhi,SHARON VALLEY SCHOOL,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",suruchipundir
289,289,Male,,,Hindi,Graduated,,Other,Delhi, C++,IIIT Delhi,WESTERN MODERN ENGLISH SCHOOL,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",avi.malhotra.18
290,290,Male,Female,right,Hindi,,single,Hindu,Bangalore,Java,IIIT Delhi,KID FOUNDATION ENGLISH SCHOOL,The only place you find success before work is in the dictionary. May V Smith,jimmy.kudo.37
291,291,,,left,Hindi,Bought Vehicle,single,Hindu,, Google Search Console Operator,LITTLE STARS ACADEMY,,,vaibhav.mathur.319
292,292,Female,Male,,Hindi,Bought Vehicle,single,Hindu,Bangalore, C++,IIIT Delhi,MINI LAND PUBLIC SCHOOL,,richa.ahuja.982
293,293,Female,Male,,English,Started Studying at IIIT Delhi Delhi,single,,Mumbai, C++,ANNES HOUSE NURSUARY SCHOOL,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,,neha.nimbal.5
294,294,Male,Female,left,Hindi,Graduated,single,Hindu,Delhi,Mathematics ,IIIT Delhi,BOSKO ENG SCHOOL (PVT),,sanket.khajuria
295,295,Female,Male,,Hindi,Bought Vehicle,single,Other,Bangalore,,NOBLE ENGLISH SCHOOL,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,yatin2401
296,296,Female,Male,,Hindi,Started Studying at IIIT Delhi Delhi,,Other,Delhi, ERP systems,ST .PATRICK,,,mansi.bhamu
297,297,Female,,apolitical,English,Bought Vehicle,single,,Hyderabad,Java,IIIT Delhi,NEW HORIZON ACADEMY,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",anant.triguna
298,298,,Male,right,,New Job,single,Other,Bangalore,,ST.PAUL JHS,"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",,mohit.pandey.7509836
299,299,,,left,Hindi,,,Hindu,Delhi, Scala,IIIT Delhi,SOUTH POINT ACADEMY,The only place you find success before work is in the dictionary. May V Smith,archit.saxena.568
300,300,Female,Female,right,English,New Job,single,,Delhi, C++,IIIT Delhi,HIMALAYAN RISING ACADEMY,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,avneesh.dubey.31
301,301,,Female,right,,Graduated,single,,Bangalore,R,IIIT Delhi,DAFFODILS HOME,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",varinee.jain
302,302,Female,Male,apolitical,,Bought Vehicle,,Other,, Ableton Live Suite,BAPTIST ENG . SCHOOL (PVT),"Hope never abandons you, you abandon it. George Weinberg",,100001621463778
303,303,Female,Male,left,English,Bought Vehicle,single,Other,Delhi,Java,KUSH HANG MEMORIAL ENGLISH SCHOOL,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,alpha.omega.mgkbebae
304,304,Male,Female,,Hindi,New Job,,Hindu,, Ableton Live Suite,ST MARYS SCHOOL,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,100005048507190
305,305,Male,Female,right,Hindi,Started Studying at IIIT Delhi Delhi,single,Other,Delhi, Google Analytics,IIIT Delhi,EUREKA RESIDENTIAL SCHOOL BRANCH II,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",abhimanyu.shetty.169
306,306,Male,Female,,Hindi,,single,,Delhi, Scala,IIIT Delhi,MOUNT PANDIM PRESTINE ACADEMY,It took me a long time not to judge myself through someone elses eyes. Sally Field,kriti.agarwal.1485
307,307,Male,Female,apolitical,Hindi,Bought Vehicle,single,Hindu,Mumbai, ERP systems,GREENVALE ACADEMY,,,shikharr.gaur
308,308,Female,Male,,Hindi,Graduated,,,Mumbai, C++,IIIT Delhi,POLE STAR ENGLISH SCHOOL HEE,,chatrik.singh.3
309,309,Female,,right,English,Started Studying at IIIT Delhi Delhi,,,Delhi,Mathematics ,SIGALILA ACADEMY,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",,rahul.reddyp.357
310,310,Female,Male,,Hindi,Bought Vehicle,single,Hindu,Mumbai, Google Analytics,IIIT Delhi,VENUS ACADEMY,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",pulkesh.prayaga
311,311,Female,Male,apolitical,,Graduated,single,,Delhi, C++,IIIT Delhi,NEW TULIPS KINDERGARDEN,,manya.agrawal.549
312,312,Male,Female,left,Hindi,,,Other,Delhi, CRMs,TINY TOTS SCHOOL (P),"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",,virendra.nangia
313,313,Male,Female,left,Hindi,Started Studying at IIIT Delhi Delhi,single,Other,Delhi, Scala,GREENFINCH SCHOOL,,,pankaj9961
314,314,,Other,,Hindi,New Job,,Hindu,Mumbai,R,IIIT Delhi,SOUTH PIONT ACADEMY,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",anushka.samuel
315,315,,Male,apolitical,English,,,Other,Bangalore,R,IIIT Delhi,VIDHYA SAGAR GAYNPEATH TATHANG,"Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",yash.sherry
316,316,Male,Female,right,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Delhi,,IIIT Delhi,HIMALAYAN SCHOOL,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",nilanjanghatak04
317,317,Male,Female,right,Hindi,Bought Vehicle,,Hindu,Hyderabad, C++,LILLYFIELD ACADEMY,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",,saruprachna
318,318,Male,Female,,Hindi,Graduated,,Other,Mumbai, Scala,ST.MARRY ACADEMY,It took me a long time not to judge myself through someone elses eyes. Sally Field,,yashsinha1301
319,319,Male,Female,,Hindi,New Job,single,Hindu,Bangalore, Ableton Live Suite,SARASWATI VIDYA NIKETAN,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,,aadhar.zutshi
320,320,Male,Female,,English,,single,Other,Bangalore, C++,KALIKA SANSKRIT VIDHYALAYA,,,khushaal.kumar.5
321,321,Male,Female,apolitical,English,Bought Vehicle,,Other,Bangalore,R,ST PAUL SCHOOL,,,krishnaprajeeth.damera
322,322,Male,Female,apolitical,Hindi,Bought Vehicle,,,Hyderabad,Adobe Creative Suite,IIIT Delhi,SIKKIM HOMES ACADEMY,,tbhavay
323,323,Female,Male,,Hindi,New Job,single,,Bangalore, CRMs,IIIT Delhi,ST.TERESAS SCHOOL,,anulika.kumari.9
324,324,Male,Female,right,Hindi,Graduated,single,Hindu,Bangalore,Mathematics ,DAUGHTER OF THE CROSS CONVENT SCHOOL,"Just decide; whats its gonna be, who youre gonna be and how your gonna do it, and then from that point, the universe will get out of your way. Will Smith",,ashini.sherry
325,325,,Female,,English,Bought Vehicle,single,,,R,IIIT Delhi,RADIANT STARS ACADEMY,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",priya.kaushal.3956
326,326,,,apolitical,,New Job,single,Hindu,Delhi,Frequency analysis,WESTERN MODERN SCHOOL,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,Chauhan.Vikas.07
327,327,Male,Female,apolitical,Hindi,New Job,single,Other,Bangalore,Java,ST MARY SCHOOL,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,sounak.gupta
328,328,Female,Male,left,English,,,,Delhi, Scala,SEVEN HILLS SCHOOL,,,ahaangupta619
329,329,Male,,,,,single,,Delhi, Scala,RAPHJORE ACADEMY,,,a.gupta2710
330,330,Male,Female,apolitical,,New Job,single,Hindu,Delhi,C#,IIIT Delhi,Rainbow Academy,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",100017754999725
331,331,Male,Female,right,Hindi,New Job,single,Other,,SEM Marketing,NEW VISION ACADEMY,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,100008191361229
332,332,Male,Female,,,Bought Vehicle,,Hindu,Delhi,,IIIT Delhi,HIMALAYAN SCHOOL,,charvi.gupta.948
333,333,Female,Male,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Hyderabad, Google Search Console Operator,SARASWATI VIDYA NIKETAN,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,kartikeya.bajaj.3
334,334,Female,Male,left,Hindi,Bought Vehicle,single,,Delhi,C#,CHILDRENS WORLD ACADEMY,,,akshay.murali.33
335,335,Female,Male,apolitical,Hindi,Graduated,,Hindu,Bangalore,R,Rainbow Academy,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,aryak.bhardwaj
336,336,,Other,apolitical,Hindi,Graduated,single,Other,,Adobe Creative Suite,IIIT Delhi,KANCHANJUNGA ACADEMY,,100009773942802
337,337,Male,Female,apolitical,English,Started Studying at IIIT Delhi Delhi,,Hindu,Mumbai, Google Analytics,IIIT Delhi,NEW STEPS ACADEMY,,ricky.y.tandon
338,338,Male,Female,right,English,New Job,,Other,Delhi, CRMs,IIIT Delhi,CANAAN SCHOOL,,simran.tyagi.9615566
339,339,,,right,Hindi,Bought Vehicle,single,Hindu,Delhi,Adobe Creative Suite,IIIT Delhi,RAPHJORE ACADEMY,,apratim.ankit.7
340,340,Male,Female,apolitical,Hindi,Bought Vehicle,,Hindu,Bangalore,Frequency analysis,IIIT Delhi,RANGUTHANG HEDH-ZI-BAH,The only place you find success before work is in the dictionary. May V Smith,radhini.chowdhary
341,341,Male,Female,apolitical,English,Graduated,single,Hindu,Delhi, C++,ENLIGHTEN EDU.INST.,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",,yashdeep.singh.940
342,342,,,apolitical,Hindi,Graduated,single,Other,,SEM Marketing,RAINBOW ACADEMY (PVT),,,mansi.agrawal.140193
343,343,Female,Male,apolitical,English,New Job,,Hindu,Delhi, Ableton Live Suite,GREEN VALE ACADEMY,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,,varnit36
344,344,Female,Male,left,English,,single,Hindu,Delhi,Adobe Creative Suite,IIIT Delhi,SERNYA SCHOOL,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",ritesh.choudhary.98478672
345,345,Male,Female,,Hindi,New Job,single,,Delhi,C#,IIIT Delhi,BAPTIST ENGLISH SCHOOL,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,nandini.jain.7792052
346,346,Male,,left,Hindi,New Job,,Hindu,Delhi, Scala,IIIT Delhi,JOYBELLS (PVT),The only place you find success before work is in the dictionary. May V Smith,aneesh.khanna.9
347,347,Male,Female,,English,,single,Hindu,Delhi,R,IIIT Delhi,VIDHYA SAGAR ACADEMY LEGSHIP,It took me a long time not to judge myself through someone elses eyes. Sally Field,vaidehi1712
348,348,Male,Female,,Hindi,,,Hindu,Delhi,C#,LITTLE ANGEL ENGLISH SCHOOL,,,Kartikey97
349,349,Female,Male,right,Hindi,Bought Vehicle,single,Hindu,,Java,IIIT Delhi,"MODEL ENGLISH HOUSE,RESHI","Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",aayaat.ullah.7
350,350,Female,Male,right,Hindi,Bought Vehicle,single,Hindu,, ERP systems,IIIT Delhi,SUNSHINE ACADEMY,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,manasvini.nayar
351,351,,Male,left,Hindi,Started Studying at IIIT Delhi Delhi,single,Other,Delhi,C#,WESTERN MODERN ENGLISH SCHOOL,"Hope never abandons you, you abandon it. George Weinberg",,sanket.gulati
352,352,Male,Female,right,,New Job,,Hindu,Mumbai,C#,IIIT Delhi,ST.PAUL JHS,,ullas.ullas.77770
353,353,Female,,right,Hindi,New Job,single,Hindu,, Google Search Console Operator,NAMCHI PUBLIC SCHOOL,,,100009490921697
354,354,Male,Female,left,English,New Job,single,Hindu,Delhi, Ableton Live Suite,IIIT Delhi,AROMA ACADEMY,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,chaitanya.dang
355,355,Male,Female,left,Hindi,,,Hindu,Delhi, Google Analytics,IIIT Delhi,ENGLIGHTENED ACADEMY,,aakash.anand.904
356,356,Female,Male,right,English,Bought Vehicle,single,,, C++,IIIT Delhi,INDRIA GHANDHI,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",shrika.gautam.5
357,357,,Other,right,Hindi,Graduated,single,Hindu,Hyderabad,Mathematics ,JUBILANT PVT SCHOOL,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,kartikey.singh.79677
358,358,Female,Male,apolitical,Hindi,Graduated,single,Other,Hyderabad,SEM Marketing,IIIT Delhi,ENLIGHTEN ACADEMY,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,sanomsingh
359,359,Female,Male,right,Hindi,Graduated,single,Other,Delhi,Mathematics ,GYANUDAYA ACADEMY MEMDOGOAN,,,PrajwalDuggal
360,360,Male,Female,apolitical,English,,single,Hindu,Delhi,R,IIIT Delhi,VIDYA BHARATI NAYABAZAR,,sehaj.singh.752
361,361,Male,Female,left,English,New Job,single,Hindu,Mumbai,Java,IIIT Delhi,ANGLES ENGLISH SCHOOL,"Hope never abandons you, you abandon it. George Weinberg",shivam.malik.5688
362,362,Female,Male,,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Mumbai,Frequency analysis,HANSAVAHINI SISHU MANDIR AMBA,,,aditya.bhamu
363,363,Male,Female,,Hindi,Bought Vehicle,,Hindu,Bangalore, ERP systems,IIIT Delhi,NABIL`S MEMORIAL SECONDARY SCHOOL,"Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",srinivas.raman.507
364,364,,Other,,English,Graduated,single,,Hyderabad, ERP systems,IIIT Delhi,SARASWATI VIDYALAYA KYONGSHA,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,prateek.prabhu.9
365,365,Female,Male,left,Hindi,New Job,,Hindu,Bangalore, Google Search Console Operator,HAPPY HOURS (PVT),"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",,nikhil.bhallaaa
366,366,Female,Male,,Hindi,Started Studying at IIIT Delhi Delhi,,Other,, Ableton Live Suite,LITTLE FLOWER NURSERY SCHOOL,The only place you find success before work is in the dictionary. May V Smith,,wilson.tiger
367,367,Male,Female,,,Started Studying at IIIT Delhi Delhi,single,Hindu,Delhi, Ableton Live Suite,PARSURAM MEMORIAL ACADEMY,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,aishwarya.mutneja
368,368,Male,,,Hindi,Started Studying at IIIT Delhi Delhi,single,Other,Delhi, Scala,FUTURE STAR ACADEMY,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",,aayush2202
369,369,Female,Male,left,Hindi,Graduated,single,Hindu,Hyderabad, CRMs,ST. JOSHEP SS,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,anoushka.mandwal.5
370,370,,Other,left,Hindi,Started Studying at IIIT Delhi Delhi,single,,Delhi,,RISING STAR (PVT),,,mansanjamsinghbhatia
371,371,Female,Male,left,,Graduated,single,,Delhi,C#,MOTHER TERESA MEMORIAL SCHOOL,,,priya.agarwal.14606
372,372,,Female,right,Hindi,New Job,,Hindu,, Google Search Console Operator,IIIT Delhi,ARCHIGOS PREPARATORY ACADEMY,"Just decide; whats its gonna be, who youre gonna be and how your gonna do it, and then from that point, the universe will get out of your way. Will Smith",atul.ghai.3
373,373,Female,Male,,Hindi,Started Studying at IIIT Delhi Delhi,,,Bangalore, CRMs,NORTH SIKKIM ACADEMY,"Hope never abandons you, you abandon it. George Weinberg",,manvi.yadav.125
374,374,Female,Male,left,Hindi,,,Hindu,Delhi, CRMs,IIIT Delhi,HAPPY HOURS (PVT),"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",sanjeevkumaraps23
375,375,Female,Male,,,,single,Hindu,Hyderabad,Mathematics ,IIIT Delhi,ROYAL ACADEMY,Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,salman.alam.169
376,376,Male,Female,left,English,,single,Hindu,Delhi,SEM Marketing,IIIT Delhi,CAROL ACADEMY,,a.secret.venedetta
377,377,Male,,left,Hindi,Started Studying at IIIT Delhi Delhi,,Hindu,Delhi, CRMs,IIIT Delhi,LITTLE SCHOLRS ACADEMY,,sonal.popli.3
378,378,Female,,,Hindi,New Job,single,Hindu,Delhi,Java,LELIUM ACADEMY SCHOOL,,,tanmay.garg.7
379,379,,,apolitical,English,,single,Hindu,, Google Search Console Operator,IIIT Delhi,MARIGOLD ACADEMY MALBASEY,,rashmika.prashad.7
380,380,Male,Female,left,,New Job,single,Other,Delhi,Java,ROCK VALE ACADEMY,,,sagza12
381,381,Female,Male,,English,Started Studying at IIIT Delhi Delhi,single,Hindu,Delhi, Scala,IIIT Delhi,EVERGREEN ENGLISH SCHOOL,,sidvarshney
382,382,Male,Female,right,English,New Job,single,Hindu,Delhi, Google Analytics,TINY TOTS SCHOOL (P),Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,,shagun.sharma.58511
383,383,Male,Female,right,,Started Studying at IIIT Delhi Delhi,single,Hindu,Bangalore, Google Analytics,IIIT Delhi,Chandra Kumari Chettri Memorial School,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",muskaan.arora.754
384,384,Male,Female,apolitical,English,Graduated,single,Hindu,Bangalore,,STAR LIGHT ACADEMY,"Its not the size of the dog in the fight, but the size of the fight in the dog. Archie Griffen",,100000137170324
385,385,Female,,,Hindi,Started Studying at IIIT Delhi Delhi,,,Delhi, ERP systems,IIIT Delhi,TASHIDING ENGLISH SCHOOL,Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,arpan.mullick.3
386,386,Female,Male,right,,Bought Vehicle,single,Hindu,Mumbai,,BRIGHT CAREER ACHADEMY,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,,anubha201
387,387,,Female,apolitical,Hindi,Bought Vehicle,single,,Hyderabad, Scala,IIIT Delhi,LITTLE SCHOLRS ACADEMY,"Hope never abandons you, you abandon it. George Weinberg",bhavya.srivastava2
388,388,,Female,apolitical,English,Bought Vehicle,single,,Delhi,R,IIIT Delhi,LITTLE ANGELS ACADEMY,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,100000828421529
389,389,Male,Female,right,Hindi,Graduated,single,,Hyderabad, CRMs,PHUSPANJALI VIDHALAYA,,,abhimanyu.lakra.5
390,390,Female,Male,left,Hindi,New Job,,,, C++,BAL JYOTI VIDYA PITH,,,amiya.wallia
391,391,Female,Male,right,Hindi,New Job,single,Other,Mumbai,C#,IIIT Delhi,"GYAN JYOTI ACADEMY,BURIAKHOP",There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,aditya.narayan.singh2001
392,392,Female,Male,left,Hindi,New Job,,Hindu,Delhi,R,ROSHAN MEMORIAL ACADEMY,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,aryan.khanna.796774
393,393,Male,Female,apolitical,English,Bought Vehicle,single,Hindu,Delhi,Mathematics ,MAYAL KATEN NAMGYALLING ACADEMY SCHOOL,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,,siddhisesh
394,394,Female,Male,left,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Delhi, Scala,IIIT Delhi,WISE TEMPLE ACADEMY,"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",nikita.banga.31
395,395,Female,Male,left,Hindi,Bought Vehicle,single,Hindu,Delhi,,ANSHU ACADEMY,"Hope never abandons you, you abandon it. George Weinberg",,raj.muchadiya.1
396,396,Female,Male,apolitical,Hindi,Graduated,,,,C#,PRASHANT VIDYA MANDIR SS(PVT),,,rajatkeshri97
397,397,Male,Female,apolitical,,Started Studying at IIIT Delhi Delhi,single,,Delhi,R,IIIT Delhi,EAST POINT SCHOOL,,100009605550067
398,398,Male,Female,apolitical,English,Graduated,single,Hindu,Hyderabad, ERP systems,IIIT Delhi,SUN SHINE ENGLISH SCHOOL,,namya.lahoti
399,399,Male,Female,right,Hindi,Started Studying at IIIT Delhi Delhi,,Hindu,Bangalore,,IIIT Delhi,KEN ENGLISH SCHOOL,,arkinshah
400,400,Female,Male,,Hindi,Bought Vehicle,single,Hindu,Mumbai, Google Analytics,HIMALAYAN RADIANT ACADEMY,The only place you find success before work is in the dictionary. May V Smith,,shaney.waris.5
401,401,Male,,right,Hindi,Bought Vehicle,single,Hindu,Mumbai,Mathematics ,GREEN FILED ACADEMY (PVT),,,jasmine.tiwari.315
402,402,Female,Male,right,English,Graduated,single,Other,,C#,IIIT Delhi,ST.STEVENS SCHOOL,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",ajinkya.mohan
403,403,,Other,apolitical,Hindi,New Job,single,Hindu,Delhi,Java,IIIT Delhi,INDRAKIL SARASWATI VIDHALAYA,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",saumitra.sharma.121
404,404,Male,Female,apolitical,Hindi,Graduated,single,Hindu,,Java,SHANTI MEMORIAL ACADEMY,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,sukantkumar.behera.1
405,405,Male,Female,left,,Graduated,,Hindu,Delhi,Mathematics ,IIIT Delhi,"MT,PANDIM ACADEMY",The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,megha.shrinivas.1
406,406,Male,,,,Graduated,single,Other,Bangalore, Ableton Live Suite,LORD JESUS SCHOOL,It took me a long time not to judge myself through someone elses eyes. Sally Field,,sumreet.kaur.969
407,407,Female,Male,right,,Graduated,,,Hyderabad,Mathematics ,IIIT Delhi,GYAN PRADAN ACADEMY,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",tejas.kashinath
